first_page,total,MQL,SQL,Opportunity,Customer,mql_pct,sql_pct,opp_pct,cust_pct
https://www.openloyalty.io/,670,466,31,165,8,70%,5%,25%,1%
https://www.openloyalty.io/pricing,96,81,2,13,0,84%,2%,14%,0%
https://www.openloyalty.io/book-a-demo,51,45,3,3,0,88%,6%,6%,0%
https://www.openloyalty.io/applications/white-label-loyalty,42,34,1,7,0,81%,2%,17%,0%
https://www.openloyalty.io/technology/loyalty-program-api,37,30,1,6,0,81%,3%,16%,0%
https://www.openloyalty.io/insider/best-loyalty-software-comparison-guide,32,21,4,7,0,66%,12%,22%,0%
https://www.openloyalty.io/book-a-demo-contact,32,10,0,22,0,31%,0%,69%,0%
https://www.openloyalty.io/es,22,15,0,7,0,68%,0%,32%,0%
https://www.openloyalty.io/product/loyalty-points-system,18,15,0,3,0,83%,0%,17%,0%
https://www.openloyalty.io/insider/restaurant-loyalty-programs-10-successful-examples,14,12,0,2,0,86%,0%,14%,0%
https://www.openloyalty.io/product/coupon-software,13,10,1,2,0,77%,8%,15%,0%
https://www.openloyalty.io/resources/10-best-mobile-loyalty-program-apps,13,11,0,2,0,85%,0%,15%,0%
https://www.openloyalty.io/applications/saas-enrichment,12,6,2,4,0,50%,17%,33%,0%
https://www.openloyalty.io/product/vouchers,11,9,0,2,0,82%,0%,18%,0%
https://www.openloyalty.io/product/reward-management-system,9,7,0,2,0,78%,0%,22%,0%
https://www.openloyalty.io/resources/10-best-gamification-loyalty-programs,9,5,0,4,0,56%,0%,44%,0%
https://www.openloyalty.io/resources/loyalty-program-trends,8,3,0,4,1,38%,0%,50%,12%
https://www.openloyalty.io/product/code-scanning,7,5,0,2,0,71%,0%,29%,0%
https://www.openloyalty.io/product/cashback,7,7,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/loyalty-program-crm-software,6,5,0,1,0,83%,0%,17%,0%
https://www.openloyalty.io/insider/best-retail-loyalty-programs,6,6,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/best-referral-software,6,5,0,1,0,83%,0%,17%,0%
https://www.openloyalty.io/product/customer-gamification-software,5,5,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/loyalty-card-system,5,3,0,2,0,60%,0%,40%,0%
https://www.openloyalty.io/insider/coupon-management-software,5,2,0,3,0,40%,0%,60%,0%
https://www.openloyalty.io/insider/bank-loyalty-programs-10-successful-examples-2022,4,2,0,2,0,50%,0%,50%,0%
https://www.openloyalty.io/insider/healthcare-loyalty-programs,4,2,0,2,0,50%,0%,50%,0%
https://www.openloyalty.io/insider/best-gamification-software,4,2,1,1,0,50%,25%,25%,0%
https://www.openloyalty.io/insider/ecommerce-loyalty-programs,4,2,0,2,0,50%,0%,50%,0%
https://www.openloyalty.io/about,4,4,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/referral-program-software,4,2,1,1,0,50%,25%,25%,0%
https://www.openloyalty.io/insider/coffee-loyalty-programs-successful-examples,4,3,0,1,0,75%,0%,25%,0%
https://www.openloyalty.io/de,4,3,0,1,0,75%,0%,25%,0%
https://www.openloyalty.io/insider/how-to-integrate-an-api-first-loyalty-engine-with-your-tech-stack,4,4,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/loyalty-campaign-software,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/insider/top-10-loyalty-programs-for-sports-clubs,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/insider/10-best-gamification-loyalty-programs-full-report,3,1,0,2,0,33%,0%,67%,0%
https://www.openloyalty.io/resources/loyalty-program-implementation-a-step-by-step-guide,3,2,1,0,0,67%,33%,0%,0%
https://www.openloyalty.io/insider/10-best-mobile-loyalty-program-apps-full-report,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/product/multitenancy,3,3,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/resources/the-top-40-best-rewards-programs-for-customers-report,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/insider/sephora-beauty-insider,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/role/developers,3,2,0,1,0,67%,0%,33%,0%
https://www.openloyalty.io/technology,2,2,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/loyalty-programs-in-fuel-retail,2,2,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/digital-wallet-software,2,1,1,0,0,50%,50%,0%,0%
https://www.openloyalty.io/insider/headless-loyalty-software,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/clients,2,0,0,2,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/gamification-healthcare,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/resources/loyalty-program-roi,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/industries/ecommerce,2,0,1,1,0,0%,50%,50%,0%
https://www.openloyalty.io/product/badges,2,2,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/loyalty-program-metrics-measuring-the-health-of-your-loyalty-program,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/product/leaderboard-software,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/insider/coalition-loyalty-programs,2,2,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/technology/cloud-loyalty,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/insider/rewards-program-software,2,2,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/book-a-demo-with-us,2,1,0,1,0,50%,0%,50%,0%
https://www.openloyalty.io/insider/top-7-cpg-loyalty-programs,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/how-to-extend-your-product-with-api-first-loyalty-and-gamification-features,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/clients/u-s-soccer,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/how-duolingos-gamification-mechanics-drive-customer-loyalty,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/clients/ottopoint,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/webinars/webinar-product-managers-guide-to-loyalty-program-implementation,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/how-to-build-loyalty-program,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/loyalty-builders,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/how-to-build-a-successful-mall-loyalty-program-an-interview-with-chayya-sakhuja,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/how-the-nike-customer-loyalty-program-works,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/the-rise-of-blockchain-loyalty-programs-with-cezary-olejarczyk,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/client-retention-management-strategies,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/emotional-loyalty-programs-that-connect-deeply-with-customers,1,0,1,0,0,0%,100%,0%,0%
https://www.openloyalty.io/product-sheet,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/role/loyalty-marketer,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/gift-cards,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/how-to-solve-the-build-vs-buy-dilemma-when-building-a-loyalty-solution,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/product/prepaid-gift-card-software,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/loyalty-rewards-management,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/successful-referral-program,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/tier-loyalty-program,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/automotive-loyalty-programs,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/clients/club-brugge,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/industries/retail,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/redemption-rate,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/resources/loyalty-program-software-rfp,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/clients/club-brugge-full-case-study,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/loyalty-and-crm,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/loyalty-program-management,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/webinars/video-how-retailers-use-gamified-loyalty-to-outperform-competitors,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/customer-loyalty-analytics,1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/insider/gamification-case-studies,1,0,0,0,1,0%,0%,0%,100%
https://www.openloyalty.io/%20(Open%20Loyalty),1,1,0,0,0,100%,0%,0%,0%
https://www.openloyalty.io/product/customer-retention-software,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/applications,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/ai-labs,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/effective-tiered-loyalty-programs,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/business-gamification,1,0,0,1,0,0%,0%,100%,0%
https://www.openloyalty.io/insider/loyalty-program-liability-with-len-llaguno,1,0,0,1,0,0%,0%,100%,0%
